"subject","Trial","key_press","accuracy","rt","trial_type","arrL","arrR","ValL","ValR","Age","Gender","FullColorVision","compensation","rainbow","nValL","nValR"
"0mkkxzz3w","136",74,1,2788.40000009537,"Experiment","5 1 1 5 7 8","4 8 3 6 3 6",27,30,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","137",74,1,1205.10000002384,"Experiment","2 6 4 7 4 5","6 7 3 2 8 7",28,33,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","138",70,1,4685.60000002384,"Experiment","7 5 4 4 1 7","1 2 5 7 5 5",28,25,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","139",70,1,1588.29999995232,"Experiment","8 9 4 5 3 9","7 5 6 4 8 6",38,36,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","140",74,1,933.100000023842,"Experiment","12 6 7 12 7 6","8 8 11 10 8 11",50,56,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","141",70,1,2372.70000004768,"Experiment","3 6 9 6 9 7","6 6 10 5 4 6",40,37,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","142",70,1,2701.10000002384,"Experiment","10 11 12 10 7 7","12 7 7 6 10 10",57,52,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","143",70,1,1253.60000002384,"Experiment","9 9 8 6 6 6","5 5 10 10 4 4",44,38,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","144",74,1,1035.89999997616,"Experiment","11 11 11 8 6 11","8 8 12 10 10 12",58,60,"35","Male","Yes","11.07","Pink to Blue",3,3
"0mkkxzz3w","145",74,1,1925.29999995232,"Experiment","6 4 7 3 7 9","7 4 9 6 10 4",36,40,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","146",70,1,2229.70000004768,"Experiment","10 9 7 11 5 11","5 5 10 9 8 12",53,49,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","147",74,1,1357.40000009537,"Experiment","9 12 8 7 5 7","12 7 5 10 10 6",48,50,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","148",70,1,1209.79999995232,"Experiment","4 8 8 5 6 6","7 8 7 7 1 6",37,36,"35","Male","Yes","11.07","Pink to Blue",4,4
"0mkkxzz3w","149",74,1,4380.70000004768,"Experiment","9 11 8 5 6 9","11 5 6 8 11 12",48,53,"35","Male","Yes","11.07","Pink to Blue",5,5
"0mkkxzz3w","150",70,1,1004.79999995232,"Experiment","7 10 10 8 10 12","12 6 11 5 5 12",57,51,"35","Male","Yes","11.07","Pink to Blue",4,4
"0nple472t","1",70,0,3573.70000004768,"Training","2 5 12 3 8 6","5 2 8 2 12 8",36,37,"21","Female","Yes","10.08","Pink to Blue",6,4
"0nple472t","2",74,0,1907.19999998808,"Training","9 3 12 4 12 7","6 6 6 7 3 12",47,40,"21","Female","Yes","10.08","Pink to Blue",5,4
"0nple472t","3",70,1,2077.60000002384,"Training","3 3 12 2 7 12","5 4 7 12 1 7",39,36,"21","Female","Yes","10.08","Pink to Blue",4,5
"0nple472t","4",70,1,1466.19999998808,"Training","2 10 11 7 6 9","5 5 4 1 9 8",45,32,"21","Female","Yes","10.08","Pink to Blue",6,5
"0nple472t","5",70,1,1420.19999998808,"Training","8 12 6 3 9 12","3 5 2 12 8 7",50,37,"21","Female","Yes","10.08","Pink to Blue",5,6
"0nple472t","6",74,1,958,"Training","1 7 5 1 10 1","3 7 3 9 10 10",25,42,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","7",70,1,3059,"Training","12 8 9 9 1 10","8 6 9 8 4 4",49,39,"21","Female","Yes","10.08","Pink to Blue",5,4
"0nple472t","8",70,1,1138.30000001192,"Training","5 7 4 11 3 12","4 3 5 2 2 3",42,19,"21","Female","Yes","10.08","Pink to Blue",6,4
"0nple472t","9",74,0,1284.80000001192,"Training","10 7 10 8 11 5","5 10 10 8 9 2",51,44,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","10",70,1,926.300000011921,"Training","6 10 12 10 12 3","9 8 1 4 1 2",53,25,"21","Female","Yes","10.08","Pink to Blue",4,5
"0nple472t","11",70,1,1083.30000001192,"Training","6 5 8 12 11 4","10 2 9 9 7 8",46,45,"21","Female","Yes","10.08","Pink to Blue",6,5
"0nple472t","12",70,1,1212.10000002384,"Training","6 12 2 11 7 10","2 10 8 6 4 1",48,31,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","13",74,1,1163.39999997616,"Training","5 1 9 5 4 11","7 2 11 9 8 10",35,47,"21","Female","Yes","10.08","Pink to Blue",5,6
"0nple472t","14",74,1,1492.09999996424,"Training","5 4 11 4 11 4","7 11 2 4 10 6",39,40,"21","Female","Yes","10.08","Pink to Blue",3,6
"0nple472t","15",74,1,3988.30000001192,"Training","9 4 3 4 8 3","1 5 11 2 12 6",31,37,"21","Female","Yes","10.08","Pink to Blue",4,6
"0nple472t","16",74,0,6076.89999997616,"Training","8 7 4 11 3 8","3 10 7 7 7 1",41,35,"21","Female","Yes","10.08","Pink to Blue",5,4
"0nple472t","17",70,0,981.200000047684,"Training","6 1 11 12 2 10","12 10 4 7 4 12",42,49,"21","Female","Yes","10.08","Pink to Blue",6,4
"0nple472t","18",74,0,1046.20000004768,"Training","3 4 5 6 6 11","4 4 11 1 10 3",35,33,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","19",70,1,1675.29999995232,"Training","5 12 11 3 4 2","9 2 3 5 6 6",37,31,"21","Female","Yes","10.08","Pink to Blue",6,5
"0nple472t","20",74,1,1265.90000003576,"Training","8 3 3 7 4 3","12 8 1 12 12 3",28,48,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","21",70,1,1206.19999998808,"Training","7 8 10 11 7 11","4 10 3 12 1 4",54,34,"21","Female","Yes","10.08","Pink to Blue",4,5
"0nple472t","22",70,1,3650.89999997616,"Training","10 7 12 8 5 3","6 10 3 1 2 12",45,34,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","23",74,1,882.299999952316,"Training","12 1 11 8 11 12","11 12 11 10 10 7",55,61,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","24",74,1,1075.69999998808,"Training","1 6 6 2 8 9","11 6 11 5 1 1",32,35,"21","Female","Yes","10.08","Pink to Blue",5,4
"0nple472t","25",74,1,988.800000011921,"Training","9 7 1 2 10 10","10 9 9 6 12 5",39,51,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","26",74,1,1229.30000001192,"Training","11 2 3 7 10 12","12 1 11 12 12 10",45,58,"21","Female","Yes","10.08","Pink to Blue",6,4
"0nple472t","27",74,1,1755.39999997616,"Training","2 12 5 3 7 11","5 10 6 10 5 8",40,44,"21","Female","Yes","10.08","Pink to Blue",6,4
"0nple472t","28",74,1,957.099999964237,"Training","5 5 5 3 12 1","12 11 8 7 8 3",31,49,"21","Female","Yes","10.08","Pink to Blue",4,5
"0nple472t","29",70,1,820.399999976158,"Training","9 10 10 12 8 12","11 2 2 7 7 8",61,37,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","30",70,1,1104.89999997616,"Training","11 9 8 2 9 3","8 3 7 1 4 1",42,24,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","1",70,1,3376.39999997616,"Experiment","4 5 7 3 4 6","4 7 3 2 5 7",29,28,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","2",70,1,1396.79999995232,"Experiment","8 10 4 5 3 8","3 10 5 6 7 5",38,36,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","3",74,1,2414.39999997616,"Experiment","8 2 1 7 1 8","4 6 6 6 8 3",27,33,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","4",70,1,1812.89999997616,"Experiment","1 8 3 5 5 8","4 5 6 5 1 6",30,27,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","5",74,1,1044.59999996424,"Experiment","7 3 5 5 2 7","8 8 2 5 4 8",29,35,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","6",74,1,5085.69999998808,"Experiment","8 6 5 10 9 11","11 5 12 8 10 9",49,55,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","7",74,0,1182.30000001192,"Experiment","7 5 9 9 9 4","8 3 3 9 7 9",43,39,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","8",74,0,2285.09999996424,"Experiment","5 7 11 6 10 11","8 10 8 7 6 9",50,48,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","9",74,1,860.600000023842,"Experiment","4 4 7 9 7 5","4 10 10 4 6 8",36,42,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","10",70,0,2333.10000002384,"Experiment","7 7 3 4 9 7","6 6 7 9 3 9",37,40,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","11",74,0,4886,"Experiment","6 2 5 6 5 7","5 7 3 6 3 5",31,29,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","12",74,0,1819.09999996424,"Experiment","8 10 10 9 3 3","9 5 4 6 9 6",43,39,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","13",70,1,1970.39999997616,"Experiment","6 10 8 10 8 4","10 7 10 3 8 7",46,45,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","14",70,1,1322.59999996424,"Experiment","6 4 4 4 7 7","2 2 8 3 3 8",32,26,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","15",70,1,3306.19999998808,"Experiment","5 8 9 6 6 7","4 7 9 5 6 9",41,40,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","16",74,1,1347.59999996424,"Experiment","7 7 4 6 10 7","3 8 7 8 10 8",41,44,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","17",74,1,3357.09999996424,"Experiment","4 3 8 2 6 2","1 8 8 5 7 2",25,31,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","18",74,1,2628.5,"Experiment","1 1 7 8 5 5","8 6 3 6 3 4",27,30,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","19",74,0,3525.5,"Experiment","12 6 5 7 9 11","5 9 6 11 7 10",50,48,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","20",74,1,3261.69999998808,"Experiment","3 2 8 3 6 6","3 6 6 7 3 8",28,33,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","21",70,1,1221.09999996424,"Experiment","8 3 7 10 9 6","4 8 6 3 7 9",43,37,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","22",74,1,953.899999976158,"Experiment","5 10 4 10 4 5","9 9 6 8 6 6",38,44,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","23",70,1,1150.39999997616,"Experiment","5 9 5 10 8 8","5 5 8 10 4 8",45,40,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","24",70,0,2309.90000003576,"Experiment","4 9 3 6 7 7","9 9 3 6 4 10",36,41,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","25",74,1,1463.10000002384,"Experiment","6 8 12 5 12 5","10 7 7 6 12 12",48,54,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","26",70,1,2167.39999997616,"Experiment","7 7 7 6 3 3","3 3 7 5 7 3",33,28,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","27",70,1,4035.40000003576,"Experiment","8 11 11 9 8 5","9 9 5 9 11 6",52,49,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","28",74,1,3012.5,"Experiment","8 1 4 1 5 6","5 7 6 1 3 7",25,29,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","29",70,1,4037.5,"Experiment","11 9 7 10 5 9","9 5 5 10 12 8",51,49,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","30",74,0,1004.80000001192,"Experiment","10 9 6 6 3 10","4 10 10 8 3 8",44,43,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","31",70,0,3090.79999995232,"Experiment","4 5 4 2 8 6","2 8 5 7 6 2",29,30,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","32",70,1,1596.79999995232,"Experiment","1 8 7 1 8 6","2 4 7 7 4 3",31,27,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","33",70,1,2044.19999998808,"Experiment","5 9 9 4 8 10","7 8 9 6 4 6",45,40,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","34",74,1,3909.09999996424,"Experiment","4 4 8 2 4 3","5 7 1 4 4 7",25,28,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","35",70,1,1612,"Experiment","7 6 3 5 6 1","5 3 8 3 2 6",28,27,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","36",74,0,1349.5,"Experiment","7 8 4 9 10 4","4 8 7 6 10 6",42,41,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","37",74,1,2573.10000002384,"Experiment","5 10 11 9 11 5","7 6 11 9 11 11",51,55,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","38",70,1,4293.30000001192,"Experiment","7 3 4 3 5 8","5 2 2 1 7 8",30,25,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","39",70,1,3012.89999997616,"Experiment","7 7 5 9 8 10","5 9 10 6 10 3",46,43,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","40",74,0,2677.19999998808,"Experiment","4 1 6 7 7 8","7 7 1 8 2 4",33,29,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","41",74,1,893.899999976158,"Experiment","11 7 8 12 5 12","10 9 9 12 11 7",55,58,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","42",70,1,2381.79999995232,"Experiment","4 8 5 8 9 6","10 9 6 4 6 3",40,38,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","43",70,0,1853.89999997616,"Experiment","7 11 9 6 9 11","12 6 12 8 9 12",53,59,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","44",70,1,3364.39999997616,"Experiment","5 6 3 1 7 5","5 1 6 4 8 1",27,25,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","45",74,1,1908.19999998808,"Experiment","11 11 7 8 9 6","10 9 7 11 8 8",52,53,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","46",70,1,2768.5,"Experiment","12 10 6 12 8 10","12 9 10 12 9 5",58,57,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","47",74,1,4580.59999996424,"Experiment","10 9 7 7 9 11","6 10 9 11 9 10",53,55,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","48",74,0,1252.19999998808,"Experiment","7 3 5 10 7 10","7 3 6 8 7 8",42,39,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","49",74,1,5893.10000002384,"Experiment","4 8 4 1 5 2","4 8 3 5 2 3",24,25,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","50",74,1,1052.69999998808,"Experiment","7 6 10 6 12 8","12 12 5 6 9 11",49,55,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","51",70,1,3213,"Experiment","12 11 8 11 5 6","9 5 8 6 9 11",53,48,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","52",74,0,956.400000035763,"Experiment","10 7 10 5 12 6","12 5 9 8 7 7",50,48,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","53",70,1,1091.59999996424,"Experiment","7 7 11 12 9 8","6 12 6 5 9 11",54,49,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","54",70,1,2036.59999996424,"Experiment","6 6 2 8 8 4","6 8 5 1 5 8",34,33,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","55",74,1,1518.40000003576,"Experiment","4 4 10 9 3 7","9 6 5 5 10 7",37,42,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","56",70,1,1169.30000001192,"Experiment","8 5 5 9 8 4","4 3 4 10 6 10",39,37,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","57",74,1,2634.60000002384,"Experiment","9 4 6 9 9 9","10 8 6 6 8 10",46,48,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","58",70,0,4292.79999995232,"Experiment","4 7 6 4 5 2","6 7 8 2 7 3",28,33,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","59",70,0,1748.69999998808,"Experiment","7 8 6 7 7 1","8 4 8 5 6 6",36,37,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","60",70,0,2035.5,"Experiment","9 5 6 8 4 4","6 8 7 4 7 10",36,42,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","61",70,1,2863.80000001192,"Experiment","8 5 8 8 10 6","3 9 10 4 3 10",45,39,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","62",70,1,1955.40000003576,"Experiment","6 11 10 7 12 11","8 10 9 11 8 6",57,52,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","63",74,0,5436.19999998808,"Experiment","10 6 4 9 4 7","7 9 7 4 3 6",40,36,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","64",74,1,1275.20000004768,"Experiment","2 8 8 4 1 2","2 6 7 3 6 3",25,27,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","65",70,1,2259,"Experiment","7 3 3 4 7 6","3 1 1 8 8 4",30,25,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","66",70,0,4473.30000001192,"Experiment","10 8 3 7 6 3","3 9 8 5 7 7",37,39,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","67",74,1,886,"Experiment","7 8 6 5 11 11","11 5 5 12 10 6",48,49,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","68",74,1,1748.19999998808,"Experiment","6 8 3 7 3 10","9 5 3 7 9 8",37,41,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","69",74,1,1698,"Experiment","1 4 5 5 3 6","6 7 4 3 2 7",24,29,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","70",74,1,2069.40000003576,"Experiment","4 7 10 6 10 6","10 8 4 6 10 10",43,48,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","71",70,1,6077,"Experiment","3 2 7 6 4 6","1 2 7 4 8 4",28,26,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","72",74,1,4084.09999996424,"Experiment","6 7 10 11 10 7","12 12 8 8 6 9",51,55,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","73",70,1,1968.30000001192,"Experiment","8 10 7 6 10 8","9 8 9 3 10 9",49,48,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","74",74,0,4053.60000002384,"Experiment","2 3 8 6 8 3","4 2 1 1 8 8",30,24,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","75",74,1,2500.59999996424,"Experiment","3 10 4 6 10 3","10 5 4 5 10 8",36,42,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","76",74,1,1116.80000001192,"Experiment","10 6 5 10 3 3","5 6 9 5 9 8",37,42,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","77",70,0,1652.39999997616,"Experiment","10 8 9 8 10 9","9 9 5 12 9 12",54,56,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","78",70,1,3500.10000002384,"Experiment","7 4 8 9 7 8","5 7 8 9 7 5",43,41,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","79",70,1,2236.60000002384,"Experiment","7 6 5 6 8 3","8 4 7 7 1 6",35,33,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","80",74,1,3024.89999997616,"Experiment","6 4 4 3 2 5","6 7 2 1 3 7",24,26,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","81",74,1,3003.10000002384,"Experiment","5 7 9 5 9 5","8 5 9 9 9 5",40,45,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","82",70,1,1053.29999995232,"Experiment","11 8 8 9 11 5","6 8 8 7 12 8",52,49,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","83",70,1,3220.69999998808,"Experiment","4 6 7 6 10 10","9 5 5 8 8 4",43,39,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","84",74,0,1373.39999997616,"Experiment","1 3 2 8 5 7","5 6 7 3 2 1",26,24,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","85",74,1,4364.59999996424,"Experiment","1 5 1 6 7 4","4 8 2 2 5 7",24,28,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","86",70,1,1525.79999995232,"Experiment","5 8 2 4 5 6","2 6 4 3 7 2",30,24,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","87",70,1,2772.90000003576,"Experiment","2 6 8 1 7 1","4 3 7 2 7 1",25,24,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","88",74,0,3412.39999997616,"Experiment","10 10 9 11 7 5","7 10 9 7 6 12",52,51,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","89",70,1,1485.19999998808,"Experiment","11 11 5 8 12 10","8 12 11 5 6 11",57,53,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","90",70,1,5354.5,"Experiment","8 5 4 8 2 4","3 6 3 7 6 2",31,27,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","91",74,1,2491.19999998808,"Experiment","7 8 3 7 6 5","6 5 8 9 4 9",36,41,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","92",70,1,3769.30000001192,"Experiment","4 4 7 1 5 7","2 7 1 5 5 5",28,25,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","93",70,1,1844.10000002384,"Experiment","9 12 7 5 9 12","9 5 10 8 9 10",54,51,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","94",74,1,4385.90000003576,"Experiment","10 7 3 9 7 3","10 8 8 5 5 6",39,42,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","95",70,1,3357.5,"Experiment","12 11 8 6 9 6","9 11 5 6 9 8",52,48,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","96",70,0,1450.30000001192,"Experiment","7 2 4 7 7 7","6 4 8 4 6 8",34,36,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","97",70,0,4773.80000001192,"Experiment","5 5 4 8 5 2","6 6 5 8 1 6",29,32,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","98",70,1,3771,"Experiment","7 10 4 9 3 10","5 6 4 8 10 4",43,37,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","99",74,0,1154.69999998808,"Experiment","5 6 5 7 3 8","3 8 1 8 7 4",34,31,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","100",74,1,891,"Experiment","5 11 10 8 11 12","9 10 12 10 7 11",57,59,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","101",70,0,3990.10000002384,"Experiment","5 4 9 3 6 9","3 10 3 8 4 9",36,37,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","102",70,1,1901.19999998808,"Experiment","7 6 8 4 5 1","7 5 6 2 4 1",31,25,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","103",70,1,1617.5,"Experiment","4 10 6 10 7 10","9 5 7 4 7 9",47,41,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","104",70,1,3789.69999998808,"Experiment","7 10 4 9 5 3","9 3 5 4 8 7",38,36,"21","Female","Yes","10.08","Pink to Blue",6,6
"0nple472t","105",74,1,3246.09999996424,"Experiment","3 4 7 2 5 4","8 7 3 2 4 3",25,27,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","106",74,1,2573.10000002384,"Experiment","4 1 2 5 5 7","2 8 5 4 7 2",24,28,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","107",70,1,2070.80000001192,"Experiment","8 10 11 9 11 12","11 9 11 7 10 12",61,60,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","108",74,0,5801.59999996424,"Experiment","6 7 11 7 8 12","9 8 7 11 6 8",51,49,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","109",70,0,1868.80000001192,"Experiment","1 7 5 1 6 7","7 3 2 5 7 7",27,31,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","110",74,0,7541.5,"Experiment","7 4 4 8 8 1","8 6 2 1 6 8",32,31,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","111",74,1,1061.30000001192,"Experiment","7 5 4 5 2 1","7 7 2 4 8 1",24,29,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","112",70,1,1300.19999998808,"Experiment","9 3 7 9 6 6","6 6 5 10 4 6",40,37,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","113",70,1,1540.39999997616,"Experiment","7 5 9 8 10 8","3 9 6 8 9 10",47,45,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","114",74,1,1214.5,"Experiment","11 8 11 6 11 11","12 8 12 8 10 10",58,60,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","115",74,0,5187.70000004768,"Experiment","12 5 12 11 8 8","5 6 10 12 12 10",56,55,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","116",70,1,1513.5,"Experiment","1 6 8 5 5 4","2 8 8 3 4 1",29,26,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","117",74,1,1188.39999997616,"Experiment","7 9 6 8 3 3","6 4 10 7 4 9",36,40,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","118",70,1,885.899999976158,"Experiment","7 5 11 10 9 11","10 8 5 5 12 9",53,49,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","119",74,1,3798.90000003576,"Experiment","9 6 6 5 4 7","10 4 9 5 5 6",37,39,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","120",74,0,1018,"Experiment","12 5 10 10 9 10","9 8 9 12 9 6",56,53,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","121",70,1,1055.19999998808,"Experiment","7 7 8 10 6 3","6 4 5 10 3 10",41,38,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","122",74,1,1412.69999998808,"Experiment","11 9 6 6 9 7","12 8 12 6 6 10",48,54,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","123",70,1,1180.79999995232,"Experiment","6 12 12 12 10 8","8 9 12 6 8 12",60,55,"21","Female","Yes","10.08","Pink to Blue",4,4
"0nple472t","124",74,1,1666,"Experiment","6 4 3 10 9 9","9 9 10 3 8 6",41,45,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","125",70,1,2355.60000002384,"Experiment","5 9 7 8 8 3","5 10 8 5 4 7",40,39,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","126",74,0,1209.5,"Experiment","7 10 10 7 3 7","7 8 7 6 8 6",44,42,"21","Female","Yes","10.08","Pink to Blue",3,3
"0nple472t","127",70,1,3125.69999998808,"Experiment","5 5 6 10 7 4","3 10 6 6 4 7",37,36,"21","Female","Yes","10.08","Pink to Blue",5,5
"0nple472t","128",70,1,1846.30000001192,"Experiment","12 6 11 6 9 8","9 5 11 10 5 8",52,48,"21","Female","Yes","10.08","Pink to Blue",5,5
